"STATION","DATE","PRCP","TMAX","TMIN"
"USW00094290","2008-08-31","0.04","65","51"
"USW00094290","2008-09-01","0.00","66","50"
"USW00094290","2008-09-02","0.00","70","48"
"USW00094290","2008-09-03","0.00","69","49"
"USW00094290","2008-09-04","0.00","72","54"
"USW00094290","2008-09-05","0.00","73","53"
"USW00094290","2008-09-06","0.00","71","57"
"USW00094290","2008-09-07","0.00","74","57"
"USW00094290","2008-09-08","0.00","75","56"
"USW00094290","2008-09-09","0.00","72","51"
"USW00094290","2008-09-10","0.00","74","49"
"USW00094290","2008-09-11","0.00","75","52"
"USW00094290","2008-09-12","0.00","74","54"
"USW00094290","2008-09-13","0.00","75","51"
"USW00094290","2008-09-14","0.00","75","50"
"USW00094290","2008-09-15","0.00","79","53"
"USW00094290","2008-09-16","0.00","78","55"
"USW00094290","2008-09-17","0.00","73","55"
"USW00094290","2008-09-18","0.00","61","55"
"USW00094290","2008-09-19","0.00","60","57"
"USW00094290","2008-09-20","0.53","58","54"
"USW00094290","2008-09-21","0.06","64","53"
"USW00094290","2008-09-22","0.00","63","50"
"USW00094290","2008-09-23","0.00","63","44"
"USW00094290","2008-09-24","0.13","64","51"
"USW00094290","2008-09-25","0.07","61","55"
"USW00094290","2008-09-26","0.00","69","52"
"USW00094290","2008-09-27","0.00","67","49"
"USW00094290","2008-09-28","0.00","69","49"
"USW00094290","2008-09-29","0.00","75","50"
"USW00094290","2008-09-30","0.00","70","49"
"USW00094290","2008-10-01","0.00","73","51"
"USW00094290","2008-10-02","0.04","69","57"
"USW00094290","2008-10-03","0.42","61","57"
"USW00094290","2008-10-04","0.08","63","53"
"USW00094290","2008-10-05","0.02","60","50"
"USW00094290","2008-10-06","0.42","59","52"
"USW00094290","2008-10-07","0.02","63","46"
"USW00094290","2008-10-08","0.02","57","43"
"USW00094290","2008-10-09","0.15","52","42"
"USW00094290","2008-10-10","0.00","56","42"
"USW00094290","2008-10-11","0.00","57","38"
"USW00094290","2008-10-12","0.00","59","44"
"USW00094290","2008-10-13","0.38","61","50"
"USW00094290","2008-10-14","0.01","56","41"
"USW00094290","2008-10-15","0.20","54","37"
"USW00094290","2008-10-16","0.01","58","46"
"USW00094290","2008-10-17","0.01","67","51"
"USW00094290","2008-10-18","0.00","58","41"
"USW00094290","2008-10-19","0.00","56","39"
"USW00094290","2008-10-20","0.19","55","46"
"USW00094290","2008-10-21","0.00","56","42"
"USW00094290","2008-10-22","0.00","65","41"
"USW00094290","2008-10-23","0.03","56","39"
"USW00094290","2008-10-24","0.00","52","38"
"USW00094290","2008-10-25","0.00","58","46"
"USW00094290","2008-10-26","0.00","59","42"
"USW00094290","2008-10-27","0.00","63","42"
"USW00094290","2008-10-28","0.00","57","41"
"USW00094290","2008-10-29","0.00","61","47"
"USW00094290","2008-10-30","0.00","56","44"
"USW00094290","2008-10-31","0.34","58","51"
"USW00094290","2008-11-01","0.32","60","50"
"USW00094290","2008-11-02","0.22","59","49"
"USW00094290","2008-11-03","0.30","54","47"
"USW00094290","2008-11-04","0.67","50","43"
"USW00094290","2008-11-05","0.00","54","41"
"USW00094290","2008-11-06","1.15","57","46"
"USW00094290","2008-11-07","0.58","59","53"
"USW00094290","2008-11-08","0.21","63","52"
"USW00094290","2008-11-09","0.13","55","51"
"USW00094290","2008-11-10","0.01","56","49"
"USW00094290","2008-11-11","0.28","55","47"
"USW00094290","2008-11-12","0.37","59","51"
"USW00094290","2008-11-13","0.04","54","39"
"USW00094290","2008-11-14","0.00","52","42"
"USW00094290","2008-11-15","0.00","58","44"
"USW00094290","2008-11-16","0.00","53","45"
"USW00094290","2008-11-17","0.00","62","44"
"USW00094290","2008-11-18","0.04","53","46"
"USW00094290","2008-11-19","0.00","55","42"
"USW00094290","2008-11-20","0.21","50","44"
"USW00094290","2008-11-21","0.15","53","44"
"USW00094290","2008-11-22","0.01","50","42"
"USW00094290","2008-11-23","0.00","53","37"
"USW00094290","2008-11-24","0.00","53","34"
"USW00094290","2008-11-25","0.11","48","41"
"USW00094290","2008-11-26","0.00","48","36"
"USW00094290","2008-11-27","0.00","52","35"
"USW00094290","2008-11-28","0.05","51","46"
"USW00094290","2008-11-29","0.03","56","51"
"USW00094290","2008-11-30","0.03","55","51"
"USW00094290","2008-12-01","0.07","59","50"
"USW00094290","2008-12-02","0.09","52","44"
"USW00094290","2008-12-03","0.00","49","40"
"USW00094290","2008-12-04","0.00","49","38"
"USW00094290","2008-12-05","0.00","48","37"
"USW00094290","2008-12-06","0.00","52","37"
"USW00094290","2008-12-07","0.14","50","39"
"USW00094290","2008-12-08","0.23","46","39"
"USW00094290","2008-12-09","0.15","46","44"
"USW00094290","2008-12-10","0.01","49","46"
"USW00094290","2008-12-11","0.00","46","38"
"USW00094290","2008-12-12","0.73","45","37"
"USW00094290","2008-12-13","0.44","40","32"
"USW00094290","2008-12-14","0.04","33","25"
"USW00094290","2008-12-15","0.00","31","23"
"USW00094290","2008-12-16","0.00","33","20"
"USW00094290","2008-12-17","0.00","39","32"
"USW00094290","2008-12-18","0.17","36","27"
"USW00094290","2008-12-19","0.00","29","21"
"USW00094290","2008-12-20","0.31","27","19"
"USW00094290","2008-12-21","0.35","33","27"
"USW00094290","2008-12-22","0.02","36","25"
"USW00094290","2008-12-23","0.00","35","27"
"USW00094290","2008-12-24","0.41","37","32"
"USW00094290","2008-12-25","0.50","37","33"
"USW00094290","2008-12-26","0.28","39","33"
"USW00094290","2008-12-27","0.05","46","39"
"USW00094290","2008-12-28","0.28","45","39"
"USW00094290","2008-12-29","0.20","44","38"
"USW00094290","2008-12-30","0.06","45","37"
"USW00094290","2008-12-31","0.05","43","38"
"USW00094290","2009-01-01","0.36","44","37"
"USW00094290","2009-01-02","0.06","40","32"
"USW00094290","2009-01-03","0.00","41","36"
"USW00094290","2009-01-04","0.44","39","32"
"USW00094290","2009-01-05","0.18","46","34"
"USW00094290","2009-01-06","0.28","53","43"
"USW00094290","2009-01-07","1.13","53","50"
"USW00094290","2009-01-08","0.30","51","38"
"USW00094290","2009-01-09","0.00","43","37"
"USW00094290","2009-01-10","0.33","44","41"
"USW00094290","2009-01-11","0.09","48","44"
"USW00094290","2009-01-12","0.02","50","46"
"USW00094290","2009-01-13","0.00","47","44"
"USW00094290","2009-01-14","0.00","44","37"
"USW00094290","2009-01-15","0.00","42","35"
"USW00094290","2009-01-16","0.00","38","32"
"USW00094290","2009-01-17","0.00","45","33"
"USW00094290","2009-01-18","0.00","53","33"
"USW00094290","2009-01-19","0.00","47","28"
"USW00094290","2009-01-20","0.00","38","31"
"USW00094290","2009-01-21","0.00","41","29"
"USW00094290","2009-01-22","0.00","36","32"
"USW00094290","2009-01-23","0.00","42","31"
"USW00094290","2009-01-24","0.05","42","29"
"USW00094290","2009-01-25","0.04","35","30"
"USW00094290","2009-01-26","0.00","35","26"
"USW00094290","2009-01-27","0.10","43","32"
"USW00094290","2009-01-28","0.00","48","37"
"USW00094290","2009-01-29","0.00","47","37"
"USW00094290","2009-01-30","0.04","50","33"
"USW00094290","2009-01-31","0.00","46","34"
"USW00094290","2009-02-01","0.00","45","32"
"USW00094290","2009-02-02","0.00","54","38"
"USW00094290","2009-02-03","0.00","53","30"
"USW00094290","2009-02-04","0.00","53","32"
"USW00094290","2009-02-05","0.01","49","34"
"USW00094290","2009-02-06","0.09","44","38"
"USW00094290","2009-02-07","0.00","43","35"
"USW00094290","2009-02-08","0.04","47","33"
"USW00094290","2009-02-09","0.36","44","33"
"USW00094290","2009-02-10","0.24","40","34"
"USW00094290","2009-02-11","0.00","46","31"
"USW00094290","2009-02-12","0.00","45","31"
"USW00094290","2009-02-13","0.00","45","35"
"USW00094290","2009-02-14","0.00","48","34"
"USW00094290","2009-02-15","0.01","45","32"
"USW00094290","2009-02-16","0.00","48","36"
"USW00094290","2009-02-17","0.00","51","39"
"USW00094290","2009-02-18","0.00","54","35"
"USW00094290","2009-02-19","0.00","52","36"
"USW00094290","2009-02-20","0.00","53","32"
"USW00094290","2009-02-21","0.00","55","34"
"USW00094290","2009-02-22","0.13","56","42"
"USW00094290","2009-02-23","0.21","57","43"
"USW00094290","2009-02-24","0.22","51","44"
"USW00094290","2009-02-25","0.28","46","35"
"USW00094290","2009-02-26","0.15","39","32"
"USW00094290","2009-02-27","0.00","48","35"
"USW00094290","2009-02-28","0.00","55","37"
"USW00094290","2009-03-01","0.34","58","42"
"USW00094290","2009-03-02","0.15","60","41"
"USW00094290","2009-03-03","0.15","56","41"
"USW00094290","2009-03-04","0.00","50","41"
"USW00094290","2009-03-05","0.39","47","36"
"USW00094290","2009-03-06","0.00","46","28"
"USW00094290","2009-03-07","0.25","43","32"
"USW00094290","2009-03-08","0.02","46","34"
"USW00094290","2009-03-09","0.02","42","30"
"USW00094290","2009-03-10","0.00","40","27"
"USW00094290","2009-03-11","0.00","44","28"
"USW00094290","2009-03-12","0.00","51","30"
"USW00094290","2009-03-13","0.00","58","30"
"USW00094290","2009-03-14","0.29","47","39"
"USW00094290","2009-03-15","0.24","48","35"
"USW00094290","2009-03-16","0.12","48","37"
"USW00094290","2009-03-17","0.09","51","37"
"USW00094290","2009-03-18","0.01","56","38"
"USW00094290","2009-03-19","0.05","51","43"
"USW00094290","2009-03-20","0.28","56","36"
"USW00094290","2009-03-21","0.00","52","31"
"USW00094290","2009-03-22","0.03","49","37"
"USW00094290","2009-03-23","0.04","48","39"
"USW00094290","2009-03-24","0.16","50","41"
"USW00094290","2009-03-25","0.49","48","36"
"USW00094290","2009-03-26","0.00","54","33"
"USW00094290","2009-03-27","0.02","48","41"
"USW00094290","2009-03-28","0.53","42","36"
"USW00094290","2009-03-29","0.09","51","36"
"USW00094290","2009-03-30","0.00","49","37"
"USW00094290","2009-03-31","0.11","51","39"
"USW00094290","2009-04-01","0.52","45","35"
"USW00094290","2009-04-02","0.73","46","38"
"USW00094290","2009-04-03","0.35","49","35"
"USW00094290","2009-04-04","0.00","58","31"
"USW00094290","2009-04-05","0.00","70","40"
"USW00094290","2009-04-06","0.00","72","40"
"USW00094290","2009-04-07","0.00","62","40"
"USW00094290","2009-04-08","0.00","56","43"
"USW00094290","2009-04-09","0.02","59","43"
"USW00094290","2009-04-10","0.02","51","45"
"USW00094290","2009-04-11","0.03","54","45"
"USW00094290","2009-04-12","0.66","52","45"
"USW00094290","2009-04-13","0.09","51","38"
"USW00094290","2009-04-14","0.00","52","37"
"USW00094290","2009-04-15","0.00","55","36"
"USW00094290","2009-04-16","0.02","61","39"
"USW00094290","2009-04-17","0.18","62","44"
"USW00094290","2009-04-18","0.00","58","37"
"USW00094290","2009-04-19","0.01","64","45"
"USW00094290","2009-04-20","0.00","71","43"
"USW00094290","2009-04-21","0.00","69","46"
"USW00094290","2009-04-22","0.05","51","40"
"USW00094290","2009-04-23","0.04","54","39"
"USW00094290","2009-04-24","0.00","60","34"
"USW00094290","2009-04-25","0.00","56","40"
"USW00094290","2009-04-26","0.00","60","38"
"USW00094290","2009-04-27","0.00","60","43"
"USW00094290","2009-04-28","0.22","57","44"
"USW00094290","2009-04-29","0.00","60","45"
"USW00094290","2009-04-30","0.00","64","40"
"USW00094290","2009-05-01","0.00","73","45"
"USW00094290","2009-05-02","0.28","65","49"
"USW00094290","2009-05-03","0.00","64","45"
"USW00094290","2009-05-04","0.35","62","44"
"USW00094290","2009-05-05","0.89","57","46"
"USW00094290","2009-05-06","0.43","54","47"
"USW00094290","2009-05-07","0.07","60","46"
"USW00094290","2009-05-08","0.03","58","46"
"USW00094290","2009-05-09","0.00","62","39"
"USW00094290","2009-05-10","0.02","66","42"
"USW00094290","2009-05-11","0.05","63","46"
"USW00094290","2009-05-12","0.04","57","42"
"USW00094290","2009-05-13","0.33","54","44"
"USW00094290","2009-05-14","0.13","58","45"
"USW00094290","2009-05-15","0.00","65","42"
"USW00094290","2009-05-16","0.00","75","47"
"USW00094290","2009-05-17","0.00","76","49"
"USW00094290","2009-05-18","0.48","65","49"
"USW00094290","2009-05-19","0.69","56","44"
"USW00094290","2009-05-20","0.00","62","45"
"USW00094290","2009-05-21","0.00","64","44"
"USW00094290","2009-05-22","0.00","66","46"
"USW00094290","2009-05-23","0.00","68","46"
"USW00094290","2009-05-24","0.00","70","44"
"USW00094290","2009-05-25","0.00","69","45"
"USW00094290","2009-05-26","0.00","68","51"
"USW00094290","2009-05-27","0.00","67","49"
"USW00094290","2009-05-28","0.00","73","47"
"USW00094290","2009-05-29","0.00","78","53"
"USW00094290","2009-05-30","0.00","74","52"
"USW00094290","2009-05-31","0.00","74","53"
"USW00094290","2009-06-01","0.00","77","52"
"USW00094290","2009-06-02","0.00","84","56"
"USW00094290","2009-06-03","0.00","82","58"
"USW00094290","2009-06-04","0.00","85","59"
"USW00094290","2009-06-05","0.00","71","59"
"USW00094290","2009-06-06","0.00","65","56"
"USW00094290","2009-06-07","0.00","71","53"
"USW00094290","2009-06-08","0.00","73","51"
"USW00094290","2009-06-09","0.00","75","53"
"USW00094290","2009-06-10","0.00","76","53"
"USW00094290","2009-06-11","0.00","74","56"
"USW00094290","2009-06-12","0.00","74","56"
"USW00094290","2009-06-13","0.00","76","53"
"USW00094290","2009-06-14","0.00","64","55"
"USW00094290","2009-06-15","0.00","73","57"
"USW00094290","2009-06-16","0.00","74","54"
"USW00094290","2009-06-17","0.00","72","58"
"USW00094290","2009-06-18","0.01","75","60"
"USW00094290","2009-06-19","0.17","66","54"
"USW00094290","2009-06-20","0.01","66","53"
"USW00094290","2009-06-21","0.06","67","51"
"USW00094290","2009-06-22","0.02","66","53"
"USW00094290","2009-06-23","0.00","72","51"
"USW00094290","2009-06-24","0.00","73","58"
"USW00094290","2009-06-25","0.00","70","54"
"USW00094290","2009-06-26","0.00","71","52"
"USW00094290","2009-06-27","0.00","80","47"
"USW00094290","2009-06-28","0.00","68","52"
"USW00094290","2009-06-29","0.00","72","48"
"USW00094290","2009-06-30","0.00","73","47"
"USW00094290","2009-07-01","0.00","76","49"
"USW00094290","2009-07-02","0.00","81","54"
"USW00094290","2009-07-03","0.00","84","54"
"USW00094290","2009-07-04","0.00","83","56"
"USW00094290","2009-07-05","0.00","86","58"
"USW00094290","2009-07-06","0.00","70","56"
"USW00094290","2009-07-07","0.00","68","52"
"USW00094290","2009-07-08","0.00","68","52"
"USW00094290","2009-07-09","0.00","74","53"
"USW00094290","2009-07-10","0.00","79","55"
"USW00094290","2009-07-11","0.00","83","56"
"USW00094290","2009-07-12","0.11","66","57"
"USW00094290","2009-07-13","0.05","66","55"
"USW00094290","2009-07-14","0.00","73","57"
"USW00094290","2009-07-15","0.00","78","54"
"USW00094290","2009-07-16","0.00","83","56"
"USW00094290","2009-07-17","0.00","89","59"
"USW00094290","2009-07-18","0.00","78","57"
"USW00094290","2009-07-19","0.00","75","55"
"USW00094290","2009-07-20","0.00","79","54"
"USW00094290","2009-07-21","0.00","86","59"
"USW00094290","2009-07-22","0.00","76","57"
"USW00094290","2009-07-23","0.00","69","58"
"USW00094290","2009-07-24","0.00","79","58"
"USW00094290","2009-07-25","0.00","87","60"
"USW00094290","2009-07-26","0.00","87","61"
"USW00094290","2009-07-27","0.00","90","67"
"USW00094290","2009-07-28","0.00","95","69"
"USW00094290","2009-07-29","0.00","105","71"
"USW00094290","2009-07-30","0.00","100","66"
"USW00094290","2009-07-31","0.00","86","60"
"USW00094290","2009-08-01","0.00","87","60"
"USW00094290","2009-08-02","0.00","91","63"
"USW00094290","2009-08-03","0.00","84","58"
"USW00094290","2009-08-04","0.00","76","57"
"USW00094290","2009-08-05","0.00","69","55"
"USW00094290","2009-08-06","0.00","73","57"
"USW00094290","2009-08-07","0.00","67","58"
"USW00094290","2009-08-08","0.00","67","58"
"USW00094290","2009-08-09","0.02","79","61"
"USW00094290","2009-08-10","0.22","70","59"
"USW00094290","2009-08-11","0.28","72","59"
"USW00094290","2009-08-12","0.02","77","59"
"USW00094290","2009-08-13","0.13","66","55"
"USW00094290","2009-08-14","0.05","70","56"
"USW00094290","2009-08-15","0.00","70","51"
"USW00094290","2009-08-16","0.00","75","54"
"USW00094290","2009-08-17","0.00","80","56"
"USW00094290","2009-08-18","0.00","84","59"
"USW00094290","2009-08-19","0.00","87","63"
"USW00094290","2009-08-20","0.00","83","63"
"USW00094290","2009-08-21","0.00","74","61"
"USW00094290","2009-08-22","0.00","71","57"
"USW00094290","2009-08-23","0.00","72","56"
"USW00094290","2009-08-24","0.00","77","52"
"USW00094290","2009-08-25","0.01","72","56"
"USW00094290","2009-08-26","0.00","77","49"
"USW00094290","2009-08-27","0.00","85","53"
"USW00094290","2009-08-28","0.00","79","57"
"USW00094290","2009-08-29","0.06","74","60"
"USW00094290","2009-08-30","0.00","77","57"
"USW00094290","2009-08-31","0.00","74","58"
"USW00094290","2009-09-01","0.02","68","56"
"USW00094290","2009-09-02","0.00","78","53"
"USW00094290","2009-09-03","0.10","72","57"
"USW00094290","2009-09-04","0.00","79","57"
"USW00094290","2009-09-05","0.37","70","57"
"USW00094290","2009-09-06","0.72","64","53"
"USW00094290","2009-09-07","0.12","65","56"
"USW00094290","2009-09-08","0.00","70","53"
"USW00094290","2009-09-09","0.00","76","57"
"USW00094290","2009-09-10","0.00","71","57"
"USW00094290","2009-09-11","0.00","84","55"
"USW00094290","2009-09-12","0.00","83","54"
"USW00094290","2009-09-13","0.00","81","55"
"USW00094290","2009-09-14","0.00","69","56"
"USW00094290","2009-09-15","0.00","78","56"
"USW00094290","2009-09-16","0.04","73","58"
"USW00094290","2009-09-17","0.00","72","54"
"USW00094290","2009-09-18","0.00","79","54"
"USW00094290","2009-09-19","0.62","63","54"
"USW00094290","2009-09-20","0.00","67","50"
"USW00094290","2009-09-21","0.00","74","50"
"USW00094290","2009-09-22","0.00","85","53"
"USW00094290","2009-09-23","0.00","83","52"
"USW00094290","2009-09-24","0.00","68","52"
"USW00094290","2009-09-25","0.00","71","48"
"USW00094290","2009-09-26","0.00","69","51"
"USW00094290","2009-09-27","0.00","67","48"
"USW00094290","2009-09-28","0.01","65","44"
"USW00094290","2009-09-29","0.35","61","46"
"USW00094290","2009-09-30","0.00","60","45"
"USW00094290","2009-10-01","0.02","63","51"
"USW00094290","2009-10-02","0.01","59","46"
"USW00094290","2009-10-03","0.00","57","44"
"USW00094290","2009-10-04","0.00","63","45"
"USW00094290","2009-10-05","0.00","64","42"
"USW00094290","2009-10-06","0.00","65","41"
"USW00094290","2009-10-07","0.00","62","43"
"USW00094290","2009-10-08","0.00","62","44"
"USW00094290","2009-10-09","0.00","61","45"
"USW00094290","2009-10-10","0.00","60","43"
"USW00094290","2009-10-11","0.00","58","42"
"USW00094290","2009-10-12","0.00","53","42"
"USW00094290","2009-10-13","0.12","62","49"
"USW00094290","2009-10-14","0.63","62","51"
"USW00094290","2009-10-15","0.03","65","48"
"USW00094290","2009-10-16","1.12","60","53"
"USW00094290","2009-10-17","0.90","65","56"
"USW00094290","2009-10-18","0.01","62","53"
"USW00094290","2009-10-19","0.00","57","48"
"USW00094290","2009-10-20","0.00","57","47"
